Paper_ID,Included,Observation_ID ,Author,Year,Title,Journal,DOI,URL,Language,Database,Latitude,Longitude,Country,Taxa_level,Taxa_name,Order,Family,Genus ,Binomial,Life_history_stage,Experimental_year_start,Experimental_year_end,Sampling_method,Sampling_intensity_unit,Sampling_intensity,Biodiversity_metric,Unit,IUCN_threat_category_1,IUCN_threat_category_2,IUCN_threat_category_3,Treatment,Treatment_quantity,Treatment_quantity_unit,Control,Control_quantity,Control_quantity_unit,Extracted_from,Evidence_type,Treatment_N,Treatment_mean,Treatment_error,Treatment_error_type,Control_N,Control_mean,Control_error,Control_error_type,Contributor_name,Search_date,Notes
Klok_1998,Y,Klok_1998_7,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-19,C,No extreme cold,2,C,,C,10,50,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Klok_1998,Y,Klok_1998_8,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-10,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-20,C,No extreme cold,2,C,,C,10,80,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Klok_1998,Y,Klok_1998_9,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-11,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-21,C,No extreme cold,2,C,,C,10,30,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Klok_1998,Y,Klok_1998_10,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-12,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-23.5,C,No extreme cold,2,C,,C,10,0,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Klok_1998,Y,Klok_1998_11,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-13,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,26.5,C,No extreme heat,2,C,,C,10,100,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Klok_1998,Y,Klok_1998_12,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-14,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,34,C,No extreme heat,2,C,,C,10,50,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Klok_1998,Y,Klok_1998_13,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-15,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,35,C,No extreme heat,2,C,,C,10,70,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Klok_1998,Y,Klok_1998_14,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-16,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,36,C,No extreme heat,2,C,,C,10,100,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Klok_1998,Y,Klok_1998_15,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-17,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,37,C,No extreme heat,2,C,,C,10,90,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Klok_1998,Y,Klok_1998_16,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-18,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,38,C,No extreme heat,2,C,,C,10,90,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Klok_1998,Y,Klok_1998_17,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-19,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,39,C,No extreme heat,2,C,,C,10,50,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Klok_1998,Y,Klok_1998_18,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-20,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,40,C,No extreme heat,2,C,,C,10,10,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Klok_1998,Y,Klok_1998_19,"Klok, C. Jaco and Chown, Steven L.",1998,"Interactions between desiccation resistance, host-plant contact and the thermal biology of a leaf-dwelling sub-antarctic caterpillar, Embryonopsis halticella (Lepidoptera: Yponomeutidae)",Journal of Insect Physiology,10.1016/S0022-1910(98)00052-21,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031849185&doi=10.1016%2fS0022-1910%2898%2900052-3&partnerID=40&md5=60f339a9191bf1efd4920f08174c674e,English,Scopus,-48,37,Canada,species,Embryonopsis halticella,Lepidoptera,Yponomeutidae,Embryonopsis,Embryonopsis halticella,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,42.5,C,No extreme heat,2,C,,C,10,0,0,sd,10,100,0,sd,Emily Wenban-Smith,,
Sinclair_2003,Y,Sinclair_2003_1,"Sinclair, Brent J. and Chown, Steven L.",2003,"Rapid responses to high temperature and desiccation but not to low temperature in the freeze tolerant sub-Antarctic caterpillar Pringleophaga marioni (Lepidoptera, Tineidae)",Journal of Insect Physiology,10.1016/S0022-1910(02)00225-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037280893&doi=10.1016%2fS0022-1910%2802%2900225-1&partnerID=40&md5=5fe24f676c7463ef1c9c55565321e788,English,Scopus,-46.54,37.45,Canada,species,Pringleophaga marioni,Lepidoptera,Tineidae,Pringleophaga,Pringleophaga marioni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-5,C,No extreme cold,10,C,,,20,100,0,sd,20,100,0,sd,Emily Wenban-Smith,,
Sinclair_2003,Y,Sinclair_2003_2,"Sinclair, Brent J. and Chown, Steven L.",2003,"Rapid responses to high temperature and desiccation but not to low temperature in the freeze tolerant sub-Antarctic caterpillar Pringleophaga marioni (Lepidoptera, Tineidae)",Journal of Insect Physiology,10.1016/S0022-1910(02)00225-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037280893&doi=10.1016%2fS0022-1910%2802%2900225-1&partnerID=40&md5=5fe24f676c7463ef1c9c55565321e789,English,Scopus,-46.54,37.45,Canada,species,Pringleophaga marioni,Lepidoptera,Tineidae,Pringleophaga,Pringleophaga marioni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-6,C,No extreme cold,10,C,,,20,94.9,33.5,sd,20,100,0,sd,Emily Wenban-Smith,,
Sinclair_2003,Y,Sinclair_2003_3,"Sinclair, Brent J. and Chown, Steven L.",2003,"Rapid responses to high temperature and desiccation but not to low temperature in the freeze tolerant sub-Antarctic caterpillar Pringleophaga marioni (Lepidoptera, Tineidae)",Journal of Insect Physiology,10.1016/S0022-1910(02)00225-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037280893&doi=10.1016%2fS0022-1910%2802%2900225-1&partnerID=40&md5=5fe24f676c7463ef1c9c55565321e790,English,Scopus,-46.54,37.45,Canada,species,Pringleophaga marioni,Lepidoptera,Tineidae,Pringleophaga,Pringleophaga marioni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-7,C,No extreme cold,10,C,,,20,53.3,17.4,sd,20,100,0,sd,Emily Wenban-Smith,,
Sinclair_2003,Y,Sinclair_2003_4,"Sinclair, Brent J. and Chown, Steven L.",2003,"Rapid responses to high temperature and desiccation but not to low temperature in the freeze tolerant sub-Antarctic caterpillar Pringleophaga marioni (Lepidoptera, Tineidae)",Journal of Insect Physiology,10.1016/S0022-1910(02)00225-4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037280893&doi=10.1016%2fS0022-1910%2802%2900225-1&partnerID=40&md5=5fe24f676c7463ef1c9c55565321e791,English,Scopus,-46.54,37.45,Canada,species,Pringleophaga marioni,Lepidoptera,Tineidae,Pringleophaga,Pringleophaga marioni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-8,C,No extreme cold,10,C,,,20,16.8,12.7,sd,20,100,0,sd,Emily Wenban-Smith,,
Sinclair_2003,Y,Sinclair_2003_5,"Sinclair, Brent J. and Chown, Steven L.",2003,"Rapid responses to high temperature and desiccation but not to low temperature in the freeze tolerant sub-Antarctic caterpillar Pringleophaga marioni (Lepidoptera, Tineidae)",Journal of Insect Physiology,10.1016/S0022-1910(02)00225-5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037280893&doi=10.1016%2fS0022-1910%2802%2900225-1&partnerID=40&md5=5fe24f676c7463ef1c9c55565321e792,English,Scopus,-46.54,37.45,Canada,species,Pringleophaga marioni,Lepidoptera,Tineidae,Pringleophaga,Pringleophaga marioni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-9,C,No extreme cold,10,C,,,20,0,0,sd,20,100,0,sd,Emily Wenban-Smith,,
Sinclair_2003,Y,Sinclair_2003_6,"Sinclair, Brent J. and Chown, Steven L.",2003,"Rapid responses to high temperature and desiccation but not to low temperature in the freeze tolerant sub-Antarctic caterpillar Pringleophaga marioni (Lepidoptera, Tineidae)",Journal of Insect Physiology,10.1016/S0022-1910(02)00225-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037280893&doi=10.1016%2fS0022-1910%2802%2900225-1&partnerID=40&md5=5fe24f676c7463ef1c9c55565321e793,English,Scopus,-46.54,37.45,Canada,species,Pringleophaga marioni,Lepidoptera,Tineidae,Pringleophaga,Pringleophaga marioni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-10,C,No extreme cold,10,C,,,20,0,0,sd,20,100,0,sd,Emily Wenban-Smith,,
Sinclair_2003,Y,Sinclair_2003_7,"Sinclair, Brent J. and Chown, Steven L.",2003,"Rapid responses to high temperature and desiccation but not to low temperature in the freeze tolerant sub-Antarctic caterpillar Pringleophaga marioni (Lepidoptera, Tineidae)",Journal of Insect Physiology,10.1016/S0022-1910(02)00225-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037280893&doi=10.1016%2fS0022-1910%2802%2900225-1&partnerID=40&md5=5fe24f676c7463ef1c9c55565321e794,English,Scopus,-46.54,37.45,Canada,species,Pringleophaga marioni,Lepidoptera,Tineidae,Pringleophaga,Pringleophaga marioni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-11,C,No extreme cold,10,C,,,20,0,0,sd,20,100,0,sd,Emily Wenban-Smith,,
Sinclair_2003,Y,Sinclair_2003_8,"Sinclair, Brent J. and Chown, Steven L.",2003,"Rapid responses to high temperature and desiccation but not to low temperature in the freeze tolerant sub-Antarctic caterpillar Pringleophaga marioni (Lepidoptera, Tineidae)",Journal of Insect Physiology,10.1016/S0022-1910(02)00225-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037280893&doi=10.1016%2fS0022-1910%2802%2900225-1&partnerID=40&md5=5fe24f676c7463ef1c9c55565321e795,English,Scopus,-46.54,37.45,Canada,species,Pringleophaga marioni,Lepidoptera,Tineidae,Pringleophaga,Pringleophaga marioni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-13,C,No extreme cold,10,C,,,20,0,0,sd,20,100,0,sd,Emily Wenban-Smith,,
Sinclair_2003,Y,Sinclair_2003_9,"Sinclair, Brent J. and Chown, Steven L.",2003,"Rapid responses to high temperature and desiccation but not to low temperature in the freeze tolerant sub-Antarctic caterpillar Pringleophaga marioni (Lepidoptera, Tineidae)",Journal of Insect Physiology,10.1016/S0022-1910(02)00225-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037280893&doi=10.1016%2fS0022-1910%2802%2900225-1&partnerID=40&md5=5fe24f676c7463ef1c9c55565321e796,English,Scopus,-46.54,37.45,Canada,species,Pringleophaga marioni,Lepidoptera,Tineidae,Pringleophaga,Pringleophaga marioni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-15,C,No extreme cold,10,C,,,20,0,0,sd,20,100,0,sd,Emily Wenban-Smith,,
Hawes_2011,Y,Hawes_2011_1,"Hawes, T. C. and Wharton, D. A.",2011,Freeze fitness in alpine Tiger moth caterpillars and their parasitoids,Oecologia,10.1007/s00442-011-1983-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051671244&doi=10.1007%2fs00442-011-1983-3&partnerID=40&md5=f70f6a50738e852dccb9deb1bf41aa5e,English,Scopus,-45,170,New Zealand,species,Metacrias huttoni,Lepidoptera,Erebidae,Metacrias,Metacrias huttoni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-10,C,No extreme cold,20,C,,,50,100,0,se,50,100,0,se,Emily Wenban-Smith,,
Hawes_2011,Y,Hawes_2011_2,"Hawes, T. C. and Wharton, D. A.",2011,Freeze fitness in alpine Tiger moth caterpillars and their parasitoids,Oecologia,10.1007/s00442-011-1983-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051671244&doi=10.1007%2fs00442-011-1983-3&partnerID=40&md5=f70f6a50738e852dccb9deb1bf41aa5e,English,Scopus,-45,170,New Zealand,species,Metacrias huttoni,Lepidoptera,Erebidae,Metacrias,Metacrias huttoni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-12,C,No extreme cold,20,C,,,50,93.3,4,se,50,100,0,se,Emily Wenban-Smith,,
Hawes_2011,Y,Hawes_2011_3,"Hawes, T. C. and Wharton, D. A.",2011,Freeze fitness in alpine Tiger moth caterpillars and their parasitoids,Oecologia,10.1007/s00442-011-1983-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051671244&doi=10.1007%2fs00442-011-1983-3&partnerID=40&md5=f70f6a50738e852dccb9deb1bf41aa5e,English,Scopus,-45,170,New Zealand,species,Metacrias huttoni,Lepidoptera,Erebidae,Metacrias,Metacrias huttoni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-14,C,No extreme cold,20,C,,,50,63.5,7,se,50,100,0,se,Emily Wenban-Smith,,
Hawes_2011,Y,Hawes_2011_4,"Hawes, T. C. and Wharton, D. A.",2011,Freeze fitness in alpine Tiger moth caterpillars and their parasitoids,Oecologia,10.1007/s00442-011-1983-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051671244&doi=10.1007%2fs00442-011-1983-3&partnerID=40&md5=f70f6a50738e852dccb9deb1bf41aa5e,English,Scopus,-45,170,New Zealand,species,Metacrias huttoni,Lepidoptera,Erebidae,Metacrias,Metacrias huttoni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-16,C,No extreme cold,20,C,,,50,16.8,7.5,se,50,100,0,se,Emily Wenban-Smith,,
Hawes_2011,Y,Hawes_2011_5,"Hawes, T. C. and Wharton, D. A.",2011,Freeze fitness in alpine Tiger moth caterpillars and their parasitoids,Oecologia,10.1007/s00442-011-1983-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051671244&doi=10.1007%2fs00442-011-1983-3&partnerID=40&md5=f70f6a50738e852dccb9deb1bf41aa5e,English,Scopus,-45,170,New Zealand,species,Metacrias huttoni,Lepidoptera,Erebidae,Metacrias,Metacrias huttoni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-10,C,No extreme cold,20,C,,,50,100,0,se,50,100,0,se,Emily Wenban-Smith,,
Hawes_2011,Y,Hawes_2011_6,"Hawes, T. C. and Wharton, D. A.",2011,Freeze fitness in alpine Tiger moth caterpillars and their parasitoids,Oecologia,10.1007/s00442-011-1983-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051671244&doi=10.1007%2fs00442-011-1983-3&partnerID=40&md5=f70f6a50738e852dccb9deb1bf41aa5e,English,Scopus,-45,170,New Zealand,species,Metacrias huttoni,Lepidoptera,Erebidae,Metacrias,Metacrias huttoni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-12,C,No extreme cold,20,C,,,50,93.3,4,se,50,100,0,se,Emily Wenban-Smith,,
Hawes_2011,Y,Hawes_2011_7,"Hawes, T. C. and Wharton, D. A.",2011,Freeze fitness in alpine Tiger moth caterpillars and their parasitoids,Oecologia,10.1007/s00442-011-1983-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051671244&doi=10.1007%2fs00442-011-1983-3&partnerID=40&md5=f70f6a50738e852dccb9deb1bf41aa5e,English,Scopus,-45,170,New Zealand,species,Metacrias huttoni,Lepidoptera,Erebidae,Metacrias,Metacrias huttoni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-14,C,No extreme cold,20,C,,,50,53.3,14.5,se,50,100,0,se,Emily Wenban-Smith,,
Hawes_2011,Y,Hawes_2011_8,"Hawes, T. C. and Wharton, D. A.",2011,Freeze fitness in alpine Tiger moth caterpillars and their parasitoids,Oecologia,10.1007/s00442-011-1983-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051671244&doi=10.1007%2fs00442-011-1983-3&partnerID=40&md5=f70f6a50738e852dccb9deb1bf41aa5e,English,Scopus,-45,170,New Zealand,species,Metacrias huttoni,Lepidoptera,Erebidae,Metacrias,Metacrias huttoni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-16,C,No extreme cold,20,C,,,50,13.3,6.2,se,50,100,0,se,Emily Wenban-Smith,,
Hawes_2011,Y,Hawes_2011_9,"Hawes, T. C. and Wharton, D. A.",2011,Freeze fitness in alpine Tiger moth caterpillars and their parasitoids,Oecologia,10.1007/s00442-011-1983-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051671244&doi=10.1007%2fs00442-011-1983-3&partnerID=40&md5=f70f6a50738e852dccb9deb1bf41aa5e,English,Scopus,-45,170,New Zealand,species,Metacrias huttoni,Lepidoptera,Erebidae,Metacrias,Metacrias huttoni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-10,C,No extreme cold,20,C,,,50,93.5,4,se,50,93.5,4,se,Emily Wenban-Smith,,
Hawes_2011,Y,Hawes_2011_10,"Hawes, T. C. and Wharton, D. A.",2011,Freeze fitness in alpine Tiger moth caterpillars and their parasitoids,Oecologia,10.1007/s00442-011-1983-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051671244&doi=10.1007%2fs00442-011-1983-3&partnerID=40&md5=f70f6a50738e852dccb9deb1bf41aa5e,English,Scopus,-45,170,New Zealand,species,Metacrias huttoni,Lepidoptera,Erebidae,Metacrias,Metacrias huttoni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-12,C,No extreme cold,20,C,,,50,93.3,4,se,50,93.5,4,se,Emily Wenban-Smith,,
Hawes_2011,Y,Hawes_2011_11,"Hawes, T. C. and Wharton, D. A.",2011,Freeze fitness in alpine Tiger moth caterpillars and their parasitoids,Oecologia,10.1007/s00442-011-1983-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051671244&doi=10.1007%2fs00442-011-1983-3&partnerID=40&md5=f70f6a50738e852dccb9deb1bf41aa5e,English,Scopus,-45,170,New Zealand,species,Metacrias huttoni,Lepidoptera,Erebidae,Metacrias,Metacrias huttoni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-14,C,No extreme cold,20,C,,,50,43.3,13.5,se,50,93.5,4,se,Emily Wenban-Smith,,
Hawes_2011,Y,Hawes_2011_12,"Hawes, T. C. and Wharton, D. A.",2011,Freeze fitness in alpine Tiger moth caterpillars and their parasitoids,Oecologia,10.1007/s00442-011-1983-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051671244&doi=10.1007%2fs00442-011-1983-3&partnerID=40&md5=f70f6a50738e852dccb9deb1bf41aa5e,English,Scopus,-45,170,New Zealand,species,Metacrias huttoni,Lepidoptera,Erebidae,Metacrias,Metacrias huttoni,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-16,C,No extreme cold,20,C,,,50,13.3,6.2,se,50,93.5,4,se,Emily Wenban-Smith,,
Ramirez_2017,Y,Ramirez_2017_1,"Ramirez, Leonor and Negri, Pedro and Sturla, Laura and Guida, Lucrezia and Vigliarolo, Tiziana and Maggi, MatÃ­as and Eguaras, MartÃ­n and Zocchi, Elena and Lamattina, Lorenzo",2017,Abscisic acid enhances cold tolerance in honeybee larvae,Proceedings of the Royal Society B: Biological Sciences,10.1098/rspb.2016.2140,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017277346&doi=10.1098%2frspb.2016.2140&partnerID=40&md5=830a5278a5b008cf2a9fd188c03389d7,English,Scopus,-38,-58,Argentina,species,Apis mellifera,Hymenoptera,Apidae,Apis,Apis mellifera,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-15,C,No extreme cold,0,C,,,25,44.5,8.5,se,25,100,0,se,Emily Wenban-Smith,,
